"mes","anio","depto","producto","sale_kg","ingresa_kg","total_importado","fecha"
5,2016,"ANTIOQUIA","zanahoria",1694990,2170886,-475896,2016-05-01
5,2017,"ANTIOQUIA","arroz",800,5753600,-5752800,2017-05-01
5,2017,"ANTIOQUIA","carne de cerdo",356040,295390,60650,2017-05-01
5,2017,"ANTIOQUIA","carne de res",543170,543170,0,2017-05-01
5,2017,"ANTIOQUIA","cebolla cabezona",18632,1939410,-1920778,2017-05-01
5,2017,"ANTIOQUIA","cebolla junca",379941,524885,-144944,2017-05-01
5,2017,"ANTIOQUIA","cilantro",170732,167792,2940,2017-05-01
5,2017,"ANTIOQUIA","fríjol",285340,618140,-332800,2017-05-01
5,2017,"ANTIOQUIA","fríjol verde",669498,666498,3000,2017-05-01
5,2017,"ANTIOQUIA","huevo",210680.88,310568.88,-99888,2017-05-01
5,2017,"ANTIOQUIA","lechuga batavia",1100871,1206761,-105890,2017-05-01
5,2017,"ANTIOQUIA","limón común",8700,357090,-348390,2017-05-01
5,2017,"ANTIOQUIA","limón mandarino",136940,185990,-49050,2017-05-01
5,2017,"ANTIOQUIA","limón tahití",107700,386760,-279060,2017-05-01
5,2017,"ANTIOQUIA","papa capira",3997350,9549550,-5552200,2017-05-01
5,2017,"ANTIOQUIA","papa criolla",1293480,1302980,-9500,2017-05-01
5,2017,"ANTIOQUIA","papa nevada",484377,396977,87400,2017-05-01
5,2017,"ANTIOQUIA","plátano guineo",360540,703936,-343396,2017-05-01
5,2017,"ANTIOQUIA","plátano hartón verde",2668720,4752270,-2083550,2017-05-01
5,2017,"ANTIOQUIA","plátanos otros",1000,32740,-31740,2017-05-01
5,2017,"ANTIOQUIA","repollo",1390930,1436240,-45310,2017-05-01
5,2017,"ANTIOQUIA","tomate chonto",2573322,2650109,-76787,2017-05-01
5,2017,"ANTIOQUIA","tomate larga vida",21960,42900,-20940,2017-05-01
5,2017,"ANTIOQUIA","tomate riogrande",11440,0,11440,2017-05-01
5,2017,"ANTIOQUIA","tomates otros",12070,86370,-74300,2017-05-01
5,2017,"ANTIOQUIA","yuca",1432894,1445784,-12890,2017-05-01
5,2017,"ANTIOQUIA","zanahoria",2777770,2707380,70390,2017-05-01
5,2018,"ANTIOQUIA","arroz",12600,3420500,-3407900,2018-05-01
5,2018,"ANTIOQUIA","carne de cerdo",337120,293410,43710,2018-05-01
5,2018,"ANTIOQUIA","carne de res",587350,562350,25000,2018-05-01
5,2018,"ANTIOQUIA","cebolla cabezona",152730,2314100,-2161370,2018-05-01
5,2018,"ANTIOQUIA","cebolla junca",380165,411543,-31378,2018-05-01
5,2018,"ANTIOQUIA","cilantro",210145,203517,6628,2018-05-01
5,2018,"ANTIOQUIA","fríjol",126540,364390,-237850,2018-05-01
5,2018,"ANTIOQUIA","fríjol verde",645930,600127,45803,2018-05-01
5,2018,"ANTIOQUIA","huevo",234353.52,345476.52,-111123,2018-05-01
5,2018,"ANTIOQUIA","lechuga batavia",1228238,1139488,88750,2018-05-01
5,2018,"ANTIOQUIA","limón común",60880,246820,-185940,2018-05-01
5,2018,"ANTIOQUIA","limón mandarino",172550,209850,-37300,2018-05-01
5,2018,"ANTIOQUIA","limón tahití",79275,473213,-393938,2018-05-01
5,2018,"ANTIOQUIA","papa capira",3237910,8617610,-5379700,2018-05-01
5,2018,"ANTIOQUIA","papa criolla",981687,1247332,-265645,2018-05-01
5,2018,"ANTIOQUIA","papa nevada",431678,342008,89670,2018-05-01
5,2018,"ANTIOQUIA","papa r-12",6650,107350,-100700,2018-05-01
5,2018,"ANTIOQUIA","papa única",32250,0,32250,2018-05-01
5,2018,"ANTIOQUIA","papas negras otras",378350,245750,132600,2018-05-01
5,2018,"ANTIOQUIA","plátano guineo",319957,527955,-207998,2018-05-01
5,2018,"ANTIOQUIA","plátano hartón verde",3103925,4409355,-1305430,2018-05-01
5,2018,"ANTIOQUIA","plátanos otros",17940,41680,-23740,2018-05-01
5,2018,"ANTIOQUIA","repollo",1465730,1397800,67930,2018-05-01
5,2018,"ANTIOQUIA","tomate chonto",2821864,2600704,221160,2018-05-01
5,2018,"ANTIOQUIA","tomate larga vida",21872,24922,-3050,2018-05-01
5,2018,"ANTIOQUIA","tomate riogrande",11000,0,11000,2018-05-01
5,2018,"ANTIOQUIA","tomates otros",7990,65390,-57400,2018-05-01
5,2018,"ANTIOQUIA","yuca",815047,1007542,-192495,2018-05-01
5,2018,"ANTIOQUIA","zanahoria",2585172,2314472,270700,2018-05-01
5,2019,"ANTIOQUIA","arroz",5400,5711900,-5706500,2019-05-01
5,2019,"ANTIOQUIA","carne de cerdo",532610,462360,70250,2019-05-01
5,2019,"ANTIOQUIA","carne de res",690110,635110,55000,2019-05-01
5,2019,"ANTIOQUIA","cebolla cabezona",160813,2571375,-2410562,2019-05-01
5,2019,"ANTIOQUIA","cebolla junca",391527,511129,-119602,2019-05-01
5,2019,"ANTIOQUIA","cilantro",223369,219917,3452,2019-05-01
5,2019,"ANTIOQUIA","fríjol",118550,869700,-751150,2019-05-01
5,2019,"ANTIOQUIA","fríjol verde",617318,603008,14310,2019-05-01
5,2019,"ANTIOQUIA","huevo",422938.02,508642.62,-85704.6,2019-05-01
5,2019,"ANTIOQUIA","lechuga batavia",1278283,1321828,-43545,2019-05-01
5,2019,"ANTIOQUIA","limón común",88285,331810,-243525,2019-05-01
5,2019,"ANTIOQUIA","limón mandarino",215215,269425,-54210,2019-05-01
5,2019,"ANTIOQUIA","limón tahití",146080,524909,-378829,2019-05-01
5,2019,"ANTIOQUIA","papa capira",3807251,7811451,-4004200,2019-05-01
5,2019,"ANTIOQUIA","papa criolla",796895,912740,-115845,2019-05-01
5,2019,"ANTIOQUIA","papa nevada",345480,258780,86700,2019-05-01
5,2019,"ANTIOQUIA","papa r-12",13000,674300,-661300,2019-05-01
5,2019,"ANTIOQUIA","papa única",4300,0,4300,2019-05-01
5,2019,"ANTIOQUIA","papas negras otras",700250,442000,258250,2019-05-01
5,2019,"ANTIOQUIA","plátano guineo",255616,546106,-290490,2019-05-01
5,2019,"ANTIOQUIA","plátano hartón verde",3092141,4272281,-1180140,2019-05-01
5,2019,"ANTIOQUIA","plátanos otros",70183,158733,-88550,2019-05-01
5,2019,"ANTIOQUIA","repollo",1546440,1421910,124530,2019-05-01
5,2019,"ANTIOQUIA","tomate chonto",3245105,2864907,380198,2019-05-01
5,2019,"ANTIOQUIA","tomate larga vida",13760,8760,5000,2019-05-01
5,2019,"ANTIOQUIA","tomates otros",7081,55343,-48262,2019-05-01
5,2019,"ANTIOQUIA","yuca",1434417,1241677,192740,2019-05-01
5,2019,"ANTIOQUIA","zanahoria",3014414,2566949,447465,2019-05-01
5,2021,"ANTIOQUIA","arroz",33550,5042000,-5008450,2021-05-01
5,2021,"ANTIOQUIA","carne de cerdo",323086,170200,152886,2021-05-01
5,2021,"ANTIOQUIA","carne de res",409196,383196,26000,2021-05-01
5,2021,"ANTIOQUIA","cebolla cabezona",214730,1746150,-1531420,2021-05-01
5,2021,"ANTIOQUIA","cebolla junca",617414,627769,-10355,2021-05-01
5,2021,"ANTIOQUIA","cilantro",276541,271939,4602,2021-05-01
5,2021,"ANTIOQUIA","fríjol",209785,339485,-129700,2021-05-01
5,2021,"ANTIOQUIA","fríjol verde",499842,499850,-8,2021-05-01
5,2021,"ANTIOQUIA","huevo",383796.06,505975.26,-122179.2,2021-05-01
5,2021,"ANTIOQUIA","lechuga batavia",1237409,1138280,99129,2021-05-01
5,2021,"ANTIOQUIA","limón común",121835,255050,-133215,2021-05-01
5,2021,"ANTIOQUIA","limón mandarino",203290,237430,-34140,2021-05-01
5,2021,"ANTIOQUIA","limón tahití",158770,453810,-295040,2021-05-01
5,2021,"ANTIOQUIA","papa capira",3650700,5572600,-1921900,2021-05-01
5,2021,"ANTIOQUIA","papa criolla",1108034,1103705,4329,2021-05-01
5,2021,"ANTIOQUIA","papa nevada",390100,319100,71000,2021-05-01
5,2021,"ANTIOQUIA","papa parda pastusa",1500,0,1500,2021-05-01
5,2021,"ANTIOQUIA","papa r-12",9700,246950,-237250,2021-05-01
5,2021,"ANTIOQUIA","papa única",1500,0,1500,2021-05-01
5,2021,"ANTIOQUIA","papas negras otras",436150,112500,323650,2021-05-01
5,2021,"ANTIOQUIA","plátano guineo",360630,502460,-141830,2021-05-01
5,2021,"ANTIOQUIA","plátano hartón verde",5130929,5069966,60963,2021-05-01
5,2021,"ANTIOQUIA","plátanos otros",138100,250140,-112040,2021-05-01
5,2021,"ANTIOQUIA","repollo",1235930,1290610,-54680,2021-05-01
5,2021,"ANTIOQUIA","tomate chonto",2655845,2378455,277390,2021-05-01
5,2021,"ANTIOQUIA","tomate riogrande",8750,0,8750,2021-05-01
5,2021,"ANTIOQUIA","tomates otros",3000,9610,-6610,2021-05-01
5,2021,"ANTIOQUIA","yuca",1094197,1130002,-35805,2021-05-01
5,2021,"ANTIOQUIA","zanahoria",2929035,2549930,379105,2021-05-01
5,2022,"ANTIOQUIA","arroz",29250,4527990,-4498740,2022-05-01
5,2022,"ANTIOQUIA","carne de cerdo",331990,142240,189750,2022-05-01
5,2022,"ANTIOQUIA","carne de res",268190,240090,28100,2022-05-01
5,2022,"ANTIOQUIA","cebolla cabezona",273841,2548700,-2274859,2022-05-01
5,2022,"ANTIOQUIA","cebolla junca",403461,593525,-190064,2022-05-01
5,2022,"ANTIOQUIA","cilantro",182037,181128,909,2022-05-01
5,2022,"ANTIOQUIA","fríjol",74100,347600,-273500,2022-05-01
5,2022,"ANTIOQUIA","fríjol verde",608855,613715,-4860,2022-05-01
5,2022,"ANTIOQUIA","huevo",354222.6,502403.58,-148180.98,2022-05-01
5,2022,"ANTIOQUIA","lechuga batavia",1140064,1118630,21434,2022-05-01
5,2022,"ANTIOQUIA","limón común",92200,88960,3240,2022-05-01
5,2022,"ANTIOQUIA","limón mandarino",179326,225606,-46280,2022-05-01
5,2022,"ANTIOQUIA","limón tahití",175200,486650,-311450,2022-05-01
5,2022,"ANTIOQUIA","papa capira",5177180,8597280,-3420100,2022-05-01
5,2022,"ANTIOQUIA","papa criolla",1279320,1265170,14150,2022-05-01
5,2022,"ANTIOQUIA","papa nevada",600550,518050,82500,2022-05-01
5,2022,"ANTIOQUIA","papa r-12",5000,352800,-347800,2022-05-01
5,2022,"ANTIOQUIA","papa superior",125350,423500,-298150,2022-05-01
5,2022,"ANTIOQUIA","papas negras otras",268550,12000,256550,2022-05-01
5,2022,"ANTIOQUIA","plátano guineo",212997,581182,-368185,2022-05-01
5,2022,"ANTIOQUIA","plátano hartón verde",5202232,4062837,1139395,2022-05-01
5,2022,"ANTIOQUIA","plátanos otros",141473,511933,-370460,2022-05-01
5,2022,"ANTIOQUIA","repollo",1142915,1111795,31120,2022-05-01
5,2022,"ANTIOQUIA","tomate chonto",2790295,2469777,320518,2022-05-01
5,2022,"ANTIOQUIA","tomate larga vida",5000,0,5000,2022-05-01
5,2022,"ANTIOQUIA","tomate riogrande",4000,0,4000,2022-05-01
5,2022,"ANTIOQUIA","tomates otros",5097,61232,-56135,2022-05-01
5,2022,"ANTIOQUIA","yuca",896352,1129706,-233354,2022-05-01
5,2022,"ANTIOQUIA","zanahoria",2083855,1810665,273190,2022-05-01
5,2023,"ANTIOQUIA","arroz",62400,1834700,-1772300,2023-05-01
5,2023,"ANTIOQUIA","carne de cerdo",428380,238300,190080,2023-05-01
5,2023,"ANTIOQUIA","carne de res",509750,471550,38200,2023-05-01
5,2023,"ANTIOQUIA","cebolla cabezona blanca",137050,2052000,-1914950,2023-05-01
5,2023,"ANTIOQUIA","cebolla cabezona roja",167232,742350,-575118,2023-05-01
5,2023,"ANTIOQUIA","cebolla junca",564067,820269,-256202,2023-05-01
5,2023,"ANTIOQUIA","cilantro",314895,309241,5654,2023-05-01
5,2023,"ANTIOQUIA","fríjol",93410,162660,-69250,2023-05-01
5,2023,"ANTIOQUIA","fríjol verde",804653,809996,-5343,2023-05-01
5,2023,"ANTIOQUIA","huevo",261609.72,315663.72,-54054,2023-05-01
5,2023,"ANTIOQUIA","lechuga batavia",1356948,1181476,175472,2023-05-01
5,2023,"ANTIOQUIA","lechuga crespa",117220,115100,2120,2023-05-01
5,2023,"ANTIOQUIA","lechugas otras",11250,14600,-3350,2023-05-01
5,2023,"ANTIOQUIA","limón común",156060,295550,-139490,2023-05-01
5,2023,"ANTIOQUIA","limón mandarino",294520,399690,-105170,2023-05-01
5,2023,"ANTIOQUIA","limón tahití",360745,783370,-422625,2023-05-01
5,2023,"ANTIOQUIA","papa capira",4496077,9622027,-5125950,2023-05-01
5,2023,"ANTIOQUIA","papa criolla",1262508,1265329,-2821,2023-05-01
5,2023,"ANTIOQUIA","papa nevada",513020,425370,87650,2023-05-01
5,2023,"ANTIOQUIA","papa r-12",132330,286530,-154200,2023-05-01
5,2023,"ANTIOQUIA","papa rubí",30000,0,30000,2023-05-01
5,2023,"ANTIOQUIA","papa única",33100,0,33100,2023-05-01
5,2023,"ANTIOQUIA","papas negras otras",448650,55000,393650,2023-05-01
5,2023,"ANTIOQUIA","plátano guineo",334698,754748,-420050,2023-05-01
5,2023,"ANTIOQUIA","plátano hartón verde",3534463,4470293,-935830,2023-05-01
5,2023,"ANTIOQUIA","plátanos otros",135492,308772,-173280,2023-05-01
5,2023,"ANTIOQUIA","repollo",1316243,1283803,32440,2023-05-01
5,2023,"ANTIOQUIA","tomate chonto",3377593,2892398,485195,2023-05-01
5,2023,"ANTIOQUIA","tomate larga vida",600,61000,-60400,2023-05-01
5,2023,"ANTIOQUIA","tomates otros",7305,14830,-7525,2023-05-01
5,2023,"ANTIOQUIA","yuca",1478739,1366680,112059,2023-05-01
5,2023,"ANTIOQUIA","zanahoria",3330207,2992252,337955,2023-05-01
6,2013,"ANTIOQUIA","arroz",28000,4113960,-4085960,2013-06-01
6,2013,"ANTIOQUIA","carne de cerdo",347373,347373,0,2013-06-01
6,2013,"ANTIOQUIA","carne de res",334640,334640,0,2013-06-01
6,2013,"ANTIOQUIA","cebolla cabezona",3690,2157890,-2154200,2013-06-01
6,2013,"ANTIOQUIA","cebolla junca",328474,537094,-208620,2013-06-01
6,2013,"ANTIOQUIA","fríjol",391310,687160,-295850,2013-06-01
6,2013,"ANTIOQUIA","fríjol verde",575155,576575,-1420,2013-06-01
6,2013,"ANTIOQUIA","huevo",347412.84,536069.04,-188656.2,2013-06-01
6,2013,"ANTIOQUIA","lechuga batavia",723949,1276029,-552080,2013-06-01
6,2013,"ANTIOQUIA","limones otros",162500,296180,-133680,2013-06-01
6,2013,"ANTIOQUIA","limón tahití",202650,498371,-295721,2013-06-01
6,2013,"ANTIOQUIA","papa capira",2691890,5690860,-2998970,2013-06-01
6,2013,"ANTIOQUIA","papa criolla",1182897,1191437,-8540,2013-06-01
6,2013,"ANTIOQUIA","papa nevada",453730,317090,136640,2013-06-01
6,2013,"ANTIOQUIA","plátano guineo",284115,509340,-225225,2013-06-01
6,2013,"ANTIOQUIA","plátano hartón verde",883540,4220375,-3336835,2013-06-01
6,2013,"ANTIOQUIA","plátanos otros",133670,263370,-129700,2013-06-01
6,2013,"ANTIOQUIA","repollo",1486244,1483874,2370,2013-06-01
6,2013,"ANTIOQUIA","tomate chonto",2092235,2858395,-766160,2013-06-01
6,2013,"ANTIOQUIA","tomate riogrande",9000,0,9000,2013-06-01
6,2013,"ANTIOQUIA","yuca",1294426,1399901,-105475,2013-06-01
6,2013,"ANTIOQUIA","zanahoria",2376330,2398630,-22300,2013-06-01
6,2014,"ANTIOQUIA","arroz",199700,3388700,-3189000,2014-06-01
6,2014,"ANTIOQUIA","carne de cerdo",470260,410760,59500,2014-06-01
6,2014,"ANTIOQUIA","carne de res",428630,422630,6000,2014-06-01
6,2014,"ANTIOQUIA","cebolla cabezona",3775,1574760,-1570985,2014-06-01
6,2014,"ANTIOQUIA","cebolla junca",311662,455020,-143358,2014-06-01
6,2014,"ANTIOQUIA","fríjol",210730,459230,-248500,2014-06-01
6,2014,"ANTIOQUIA","fríjol verde",687292,681092,6200,2014-06-01
6,2014,"ANTIOQUIA","huevo",209485.8,372732.6,-163246.8,2014-06-01
6,2014,"ANTIOQUIA","lechuga batavia",795847,1210381,-414534,2014-06-01
6,2014,"ANTIOQUIA","limones otros",127990,288185,-160195,2014-06-01
6,2014,"ANTIOQUIA","limón tahití",129600,383270,-253670,2014-06-01
6,2014,"ANTIOQUIA","papa capira",4303585,7317435,-3013850,2014-06-01
6,2014,"ANTIOQUIA","papa criolla",1339233,1333733,5500,2014-06-01
6,2014,"ANTIOQUIA","papa nevada",284294,261294,23000,2014-06-01
6,2014,"ANTIOQUIA","papa r-12",12000,24000,-12000,2014-06-01
6,2014,"ANTIOQUIA","papa única",3000,0,3000,2014-06-01
6,2014,"ANTIOQUIA","papas negras otras",500,1500,-1000,2014-06-01
6,2014,"ANTIOQUIA","plátano guineo",385515,712775,-327260,2014-06-01
6,2014,"ANTIOQUIA","plátano hartón verde",1544550,4129910,-2585360,2014-06-01
6,2014,"ANTIOQUIA","plátanos otros",100150,304400,-204250,2014-06-01
6,2014,"ANTIOQUIA","repollo",1141989,1165989,-24000,2014-06-01
6,2014,"ANTIOQUIA","tomate chonto",1999972,2327272,-327300,2014-06-01
6,2014,"ANTIOQUIA","tomate larga vida",2000,22000,-20000,2014-06-01
6,2014,"ANTIOQUIA","tomate riogrande",17920,5240,12680,2014-06-01
6,2014,"ANTIOQUIA","yuca",1042580,1144530,-101950,2014-06-01
6,2014,"ANTIOQUIA","zanahoria",2185860,2213360,-27500,2014-06-01
6,2015,"ANTIOQUIA","arroz",133000,3512000,-3379000,2015-06-01
6,2015,"ANTIOQUIA","carne de cerdo",327490,328490,-1000,2015-06-01
6,2015,"ANTIOQUIA","carne de res",429240,417740,11500,2015-06-01
6,2015,"ANTIOQUIA","cebolla junca",346361,456651,-110290,2015-06-01
6,2015,"ANTIOQUIA","cilantro",165767,165167,600,2015-06-01
6,2015,"ANTIOQUIA","fríjol",148490,353490,-205000,2015-06-01
6,2015,"ANTIOQUIA","fríjol verde",615010,620130,-5120,2015-06-01
6,2015,"ANTIOQUIA","huevo",290970.24,481803.24,-190833,2015-06-01
6,2015,"ANTIOQUIA","lechuga batavia",872450,1209460,-337010,2015-06-01
6,2015,"ANTIOQUIA","limones otros",142620,445598,-302978,2015-06-01
6,2015,"ANTIOQUIA","limón tahití",29200,318255,-289055,2015-06-01
6,2015,"ANTIOQUIA","papa capira",3809260,6668905,-2859645,2015-06-01
6,2015,"ANTIOQUIA","papa criolla",1235970,1258645,-22675,2015-06-01
6,2015,"ANTIOQUIA","papa nevada",390680,344680,46000,2015-06-01
6,2015,"ANTIOQUIA","plátano guineo",129632,300895,-171263,2015-06-01
6,2015,"ANTIOQUIA","plátano hartón verde",1101826,3966058,-2864232,2015-06-01
6,2015,"ANTIOQUIA","plátanos otros",23650,98390,-74740,2015-06-01
6,2015,"ANTIOQUIA","repollo",1149124,1296169,-147045,2015-06-01
6,2015,"ANTIOQUIA","tomate chonto",2097066,2375976,-278910,2015-06-01
6,2015,"ANTIOQUIA","yuca",990150,1091615,-101465,2015-06-01
6,2015,"ANTIOQUIA","zanahoria",2102155,2083240,18915,2015-06-01
6,2016,"ANTIOQUIA","arroz",22200,4415400,-4393200,2016-06-01
6,2016,"ANTIOQUIA","carne de cerdo",355750,343750,12000,2016-06-01
6,2016,"ANTIOQUIA","carne de res",621940,621940,0,2016-06-01
6,2016,"ANTIOQUIA","cebolla cabezona",3000,1495770,-1492770,2016-06-01
6,2016,"ANTIOQUIA","cebolla junca",342905,401584,-58679,2016-06-01
6,2016,"ANTIOQUIA","cilantro",193087,193987,-900,2016-06-01
6,2016,"ANTIOQUIA","fríjol",105080,230580,-125500,2016-06-01
6,2016,"ANTIOQUIA","fríjol verde",637948,574898,63050,2016-06-01
6,2016,"ANTIOQUIA","huevo",267999.78,386693.58,-118693.8,2016-06-01
6,2016,"ANTIOQUIA","lechuga batavia",971238,1013918,-42680,2016-06-01
6,2016,"ANTIOQUIA","limón común",16145,212110,-195965,2016-06-01
6,2016,"ANTIOQUIA","limón mandarino",185259,230242,-44983,2016-06-01
6,2016,"ANTIOQUIA","limón tahití",65630,500425,-434795,2016-06-01
6,2016,"ANTIOQUIA","papa capira",4841290,9940390,-5099100,2016-06-01
6,2016,"ANTIOQUIA","papa criolla",652699,764809,-112110,2016-06-01
6,2016,"ANTIOQUIA","papa nevada",384984,319184,65800,2016-06-01
6,2016,"ANTIOQUIA","plátano guineo",150695,379625,-228930,2016-06-01
6,2016,"ANTIOQUIA","plátano hartón verde",1363620,4060540,-2696920,2016-06-01
6,2016,"ANTIOQUIA","plátanos otros",94052,287982,-193930,2016-06-01
6,2016,"ANTIOQUIA","repollo",1242090,1274190,-32100,2016-06-01
6,2016,"ANTIOQUIA","tomate chonto",2043872,2300981,-257109,2016-06-01
6,2016,"ANTIOQUIA","tomate riogrande",19860,0,19860,2016-06-01
6,2016,"ANTIOQUIA","tomates otros",6134,98058,-91924,2016-06-01
6,2016,"ANTIOQUIA","yuca",1436582,1445632,-9050,2016-06-01
6,2016,"ANTIOQUIA","zanahoria",1983020,2019895,-36875,2016-06-01
6,2017,"ANTIOQUIA","carne de cerdo",315660,266560,49100,2017-06-01
6,2017,"ANTIOQUIA","carne de res",525750,526250,-500,2017-06-01
6,2017,"ANTIOQUIA","cebolla cabezona",25450,2387300,-2361850,2017-06-01
6,2017,"ANTIOQUIA","cebolla junca",303301,480717,-177416,2017-06-01
6,2017,"ANTIOQUIA","cilantro",171170,165340,5830,2017-06-01
6,2017,"ANTIOQUIA","fríjol",104610,395610,-291000,2017-06-01
6,2017,"ANTIOQUIA","fríjol verde",629810,633180,-3370,2017-06-01
6,2017,"ANTIOQUIA","huevo",328858.02,372253.02,-43395,2017-06-01
6,2017,"ANTIOQUIA","lechuga batavia",1049235,1185785,-136550,2017-06-01
6,2017,"ANTIOQUIA","limón común",7000,153070,-146070,2017-06-01
6,2017,"ANTIOQUIA","limón mandarino",126460,188980,-62520,2017-06-01
6,2017,"ANTIOQUIA","limón tahití",156250,540468,-384218,2017-06-01
6,2017,"ANTIOQUIA","papa capira",3380175,8051775,-4671600,2017-06-01
6,2017,"ANTIOQUIA","papa criolla",1133420,1240240,-106820,2017-06-01
6,2017,"ANTIOQUIA","papa nevada",356170,278670,77500,2017-06-01
6,2017,"ANTIOQUIA","papa única",1500,0,1500,2017-06-01
6,2017,"ANTIOQUIA","papas negras otras",7500,7500,0,2017-06-01
6,2017,"ANTIOQUIA","plátano guineo",262450,640780,-378330,2017-06-01
6,2017,"ANTIOQUIA","plátano hartón verde",1962750,4644760,-2682010,2017-06-01
6,2017,"ANTIOQUIA","plátanos otros",5600,23980,-18380,2017-06-01
6,2017,"ANTIOQUIA","repollo",1266950,1316020,-49070,2017-06-01
6,2017,"ANTIOQUIA","tomate chonto",2429743,2440015,-10272,2017-06-01
6,2017,"ANTIOQUIA","tomate larga vida",5600,8450,-2850,2017-06-01
6,2017,"ANTIOQUIA","tomate riogrande",14300,0,14300,2017-06-01
6,2017,"ANTIOQUIA","tomates otros",100,66495,-66395,2017-06-01
6,2017,"ANTIOQUIA","yuca",1339002,1289838,49164,2017-06-01
6,2017,"ANTIOQUIA","zanahoria",2388725,2334950,53775,2017-06-01
6,2018,"ANTIOQUIA","arroz",26275,3706900,-3680625,2018-06-01
6,2018,"ANTIOQUIA","carne de cerdo",336910,306910,30000,2018-06-01
6,2018,"ANTIOQUIA","carne de res",516750,500750,16000,2018-06-01
6,2018,"ANTIOQUIA","cebolla cabezona",131909,2352840,-2220931,2018-06-01
6,2018,"ANTIOQUIA","cebolla junca",413460,517859,-104399,2018-06-01
6,2018,"ANTIOQUIA","cilantro",204851,203721,1130,2018-06-01
6,2018,"ANTIOQUIA","fríjol",174706,438506,-263800,2018-06-01
6,2018,"ANTIOQUIA","fríjol verde",694638,680483,14155,2018-06-01
6,2018,"ANTIOQUIA","huevo",403888.32,451619.52,-47731.2,2018-06-01
6,2018,"ANTIOQUIA","lechuga batavia",1230284,1142300,87984,2018-06-01
6,2018,"ANTIOQUIA","limón común",58580,262460,-203880,2018-06-01
6,2018,"ANTIOQUIA","limón mandarino",163468,200018,-36550,2018-06-01
6,2018,"ANTIOQUIA","limón tahití",115975,387890,-271915,2018-06-01
6,2018,"ANTIOQUIA","papa capira",4095560,8806360,-4710800,2018-06-01
6,2018,"ANTIOQUIA","papa criolla",1231280,1328490,-97210,2018-06-01
6,2018,"ANTIOQUIA","papa nevada",490515,399435,91080,2018-06-01
6,2018,"ANTIOQUIA","papa r-12",2400,140000,-137600,2018-06-01
6,2018,"ANTIOQUIA","papa superior",4500,0,4500,2018-06-01
6,2018,"ANTIOQUIA","papa única",1500,7350,-5850,2018-06-01
6,2018,"ANTIOQUIA","papas negras otras",172320,0,172320,2018-06-01
6,2018,"ANTIOQUIA","plátano guineo",371225,585435,-214210,2018-06-01
6,2018,"ANTIOQUIA","plátano hartón verde",2853384,4351459,-1498075,2018-06-01
