"","mes_y_ano","producto","IHH","year","month"
"1210",2017-01-01,"CARNE DE CERDO",0.426989407249236,2017,1
"1211",2017-01-01,"CARNE DE RES",0.720438687714252,2017,1
"1212",2017-01-01,"CEBOLLA CABEZONA",0.300475945051144,2017,1
"1213",2017-01-01,"CEBOLLA JUNCA",0.236165863510507,2017,1
"1214",2017-01-01,"CILANTRO",0.436012364913818,2017,1
"1215",2017-01-01,"FRÍJOL",0.0906441405676581,2017,1
"1216",2017-01-01,"FRÍJOL VERDE",0.295952636355028,2017,1
"1217",2017-01-01,"HUEVO",0.273934300913541,2017,1
"1218",2017-01-01,"LECHUGA BATAVIA",0.306804922196438,2017,1
"1219",2017-01-01,"LIMÓN COMÚN",0.653112,2017,1
"1220",2017-01-01,"LIMÓN MANDARINO",0.200295493063327,2017,1
"1221",2017-01-01,"LIMÓN TAHITÍ",0.118214950798356,2017,1
"1222",2017-01-01,"PAPA CAPIRA",0.253647819681879,2017,1
"1223",2017-01-01,"PAPA CRIOLLA",0.167081434040073,2017,1
"1224",2017-01-01,"PAPA NEVADA",0.63680106070904,2017,1
"1225",2017-01-01,"PAPA R-12",1,2017,1
"1226",2017-01-01,"PLÁTANO GUINEO",0.119941700885826,2017,1
"1227",2017-01-01,"PLÁTANO HARTÓN VERDE",0.0831488564219251,2017,1
"1228",2017-01-01,"PLÁTANOS OTROS",0.158903813040498,2017,1
"1229",2017-01-01,"REPOLLO",0.405841854001596,2017,1
"1230",2017-01-01,"TOMATE CHONTO",0.110920330123035,2017,1
"1231",2017-01-01,"TOMATE LARGA VIDA",0.519694369347216,2017,1
"1232",2017-01-01,"TOMATES OTROS",0.470506637854329,2017,1
"1233",2017-01-01,"YUCA",0.755641762989029,2017,1
"1234",2017-01-01,"ZANAHORIA",0.276409095925433,2017,1
"1235",2017-02-01,"ARROZ",0.351478465628583,2017,2
"1236",2017-02-01,"CARNE DE CERDO",0.372314618415395,2017,2
"1237",2017-02-01,"CARNE DE RES",0.685128855708376,2017,2
"1238",2017-02-01,"CEBOLLA CABEZONA",0.246349364347733,2017,2
"1239",2017-02-01,"CEBOLLA JUNCA",0.246809717804651,2017,2
"1240",2017-02-01,"CILANTRO",0.423556891708097,2017,2
"1241",2017-02-01,"FRÍJOL",0.100825647819052,2017,2
"1242",2017-02-01,"FRÍJOL VERDE",0.305145261123441,2017,2
"1243",2017-02-01,"HUEVO",0.278273680902412,2017,2
"1244",2017-02-01,"LECHUGA BATAVIA",0.491601487244459,2017,2
"1245",2017-02-01,"LIMÓN COMÚN",0.899707010150663,2017,2
"1246",2017-02-01,"LIMÓN MANDARINO",0.186670327219091,2017,2
"1247",2017-02-01,"LIMÓN TAHITÍ",0.148587965027797,2017,2
"1248",2017-02-01,"PAPA CAPIRA",0.259063461335975,2017,2
"1249",2017-02-01,"PAPA CRIOLLA",0.164225809958338,2017,2
"1250",2017-02-01,"PAPA MORASURCO",1,2017,2
"1251",2017-02-01,"PAPA NEVADA",0.564907579049375,2017,2
"1252",2017-02-01,"PAPA R-12",1,2017,2
"1253",2017-02-01,"PLÁTANO GUINEO",0.110624945461726,2017,2
"1254",2017-02-01,"PLÁTANO HARTÓN VERDE",0.0795190258487999,2017,2
"1255",2017-02-01,"PLÁTANOS OTROS",0.109898942785308,2017,2
"1256",2017-02-01,"REPOLLO",0.377801775786774,2017,2
"1257",2017-02-01,"TOMATE CHONTO",0.111298388140857,2017,2
"1258",2017-02-01,"TOMATE LARGA VIDA",0.353399889972704,2017,2
"1259",2017-02-01,"TOMATES OTROS",0.504237962330374,2017,2
"1260",2017-02-01,"YUCA",0.67364496503359,2017,2
"1261",2017-02-01,"ZANAHORIA",0.307028552110521,2017,2
"1262",2017-03-01,"ARROZ",0.324698626797092,2017,3
"1263",2017-03-01,"CARNE DE CERDO",0.41193611980207,2017,3
"1264",2017-03-01,"CARNE DE RES",0.650970442051581,2017,3
"1265",2017-03-01,"CEBOLLA CABEZONA",0.250823885621223,2017,3
"1266",2017-03-01,"CEBOLLA JUNCA",0.378690197233001,2017,3
"1267",2017-03-01,"CILANTRO",0.409982171186719,2017,3
"1268",2017-03-01,"FRÍJOL",0.166738303934923,2017,3
"1269",2017-03-01,"FRÍJOL VERDE",0.328203533992525,2017,3
"1270",2017-03-01,"HUEVO",0.189804547545732,2017,3
"1271",2017-03-01,"LECHUGA BATAVIA",0.405381438225275,2017,3
"1272",2017-03-01,"LIMÓN COMÚN",0.776796487936669,2017,3
"1273",2017-03-01,"LIMÓN MANDARINO",0.173073473907833,2017,3
"1274",2017-03-01,"LIMÓN TAHITÍ",0.184229036258126,2017,3
"1275",2017-03-01,"PAPA CAPIRA",0.287681914601283,2017,3
"1276",2017-03-01,"PAPA CRIOLLA",0.195033410039029,2017,3
"1277",2017-03-01,"PAPA NEVADA",0.466668137507777,2017,3
"1278",2017-03-01,"PAPA R-12",0.908544840868786,2017,3
"1279",2017-03-01,"PAPAS NEGRAS OTRAS",1,2017,3
"1280",2017-03-01,"PLÁTANO GUINEO",0.101524707915836,2017,3
"1281",2017-03-01,"PLÁTANO HARTÓN VERDE",0.0952242132675366,2017,3
"1282",2017-03-01,"PLÁTANOS OTROS",0.167401566412702,2017,3
"1283",2017-03-01,"REPOLLO",0.38964927441901,2017,3
"1284",2017-03-01,"TOMATE CHONTO",0.104872896655918,2017,3
"1285",2017-03-01,"TOMATE LARGA VIDA",0.296526201569994,2017,3
"1286",2017-03-01,"TOMATES OTROS",0.434677381622567,2017,3
"1287",2017-03-01,"YUCA",0.77225557382693,2017,3
"1288",2017-03-01,"ZANAHORIA",0.31214845063302,2017,3
"1289",2017-04-01,"ARROZ",0.289617920193807,2017,4
"1290",2017-04-01,"CARNE DE CERDO",0.462160144311973,2017,4
"1291",2017-04-01,"CARNE DE RES",0.687280894466198,2017,4
"1292",2017-04-01,"CEBOLLA CABEZONA",0.313910267187949,2017,4
"1293",2017-04-01,"CEBOLLA JUNCA",0.340108325408425,2017,4
"1294",2017-04-01,"CILANTRO",0.401031250659492,2017,4
"1295",2017-04-01,"FRÍJOL",0.155552589965529,2017,4
"1296",2017-04-01,"FRÍJOL VERDE",0.376072362353837,2017,4
"1297",2017-04-01,"HUEVO",0.299685484327764,2017,4
"1298",2017-04-01,"LECHUGA BATAVIA",0.44784455776353,2017,4
"1299",2017-04-01,"LIMÓN COMÚN",0.499246982629493,2017,4
"1300",2017-04-01,"LIMÓN MANDARINO",0.0809241520014056,2017,4
"1301",2017-04-01,"LIMÓN TAHITÍ",0.116565154176873,2017,4
"1302",2017-04-01,"PAPA CAPIRA",0.189820844876999,2017,4
"1303",2017-04-01,"PAPA CRIOLLA",0.180379513576756,2017,4
"1304",2017-04-01,"PAPA NEVADA",0.623152387983414,2017,4
"1305",2017-04-01,"PAPA R-12",1,2017,4
"1306",2017-04-01,"PAPAS NEGRAS OTRAS",1,2017,4
"1307",2017-04-01,"PLÁTANO GUINEO",0.0876263836944679,2017,4
"1308",2017-04-01,"PLÁTANO HARTÓN VERDE",0.073030342367142,2017,4
"1309",2017-04-01,"PLÁTANOS OTROS",0.216232183641337,2017,4
"1310",2017-04-01,"REPOLLO",0.402854502348745,2017,4
"1311",2017-04-01,"TOMATE CHONTO",0.122024838161448,2017,4
"1312",2017-04-01,"TOMATE LARGA VIDA",0.31287889305382,2017,4
"1313",2017-04-01,"TOMATES OTROS",0.510379699650617,2017,4
"1314",2017-04-01,"YUCA",0.789253795650453,2017,4
"1315",2017-04-01,"ZANAHORIA",0.353195802521639,2017,4
"1316",2017-05-01,"ARROZ",0.257738599974859,2017,5
"1317",2017-05-01,"CARNE DE CERDO",0.486714274245963,2017,5
"1318",2017-05-01,"CARNE DE RES",0.736544172877225,2017,5
"1319",2017-05-01,"CEBOLLA CABEZONA",0.401861887759947,2017,5
"1320",2017-05-01,"CEBOLLA JUNCA",0.343364326735456,2017,5
"1321",2017-05-01,"CILANTRO",0.370561590506685,2017,5
"1322",2017-05-01,"FRÍJOL",0.135901036910256,2017,5
"1323",2017-05-01,"FRÍJOL VERDE",0.367375609384503,2017,5
"1324",2017-05-01,"HUEVO",0.230279109818057,2017,5
"1325",2017-05-01,"LECHUGA BATAVIA",0.364699403300508,2017,5
"1326",2017-05-01,"LIMÓN COMÚN",0.483241524730398,2017,5
"1327",2017-05-01,"LIMÓN MANDARINO",0.140440551647823,2017,5
"1328",2017-05-01,"LIMÓN TAHITÍ",0.107420299310209,2017,5
"1329",2017-05-01,"PAPA CAPIRA",0.189831356798014,2017,5
"1330",2017-05-01,"PAPA CRIOLLA",0.180080513252267,2017,5
"1331",2017-05-01,"PAPA NEVADA",0.627420436822211,2017,5
"1332",2017-05-01,"PAPA R-12",0.933863708365162,2017,5
"1333",2017-05-01,"PLÁTANO GUINEO",0.0929153698533277,2017,5
"1334",2017-05-01,"PLÁTANO HARTÓN VERDE",0.0742034159544448,2017,5
"1335",2017-05-01,"PLÁTANOS OTROS",0.230933151327596,2017,5
"1336",2017-05-01,"REPOLLO",0.411341319154042,2017,5
"1337",2017-05-01,"TOMATE CHONTO",0.12605050125494,2017,5
"1338",2017-05-01,"TOMATE LARGA VIDA",0.170576990996571,2017,5
"1339",2017-05-01,"TOMATES OTROS",0.454513445301561,2017,5
"1340",2017-05-01,"YUCA",0.832725524637663,2017,5
"1341",2017-05-01,"ZANAHORIA",0.400276109667951,2017,5
"1342",2017-06-01,"ARROZ",0.372970463140926,2017,6
"1343",2017-06-01,"CARNE DE CERDO",0.365219223193479,2017,6
"1344",2017-06-01,"CARNE DE RES",0.706541749414639,2017,6
"1345",2017-06-01,"CEBOLLA CABEZONA",0.368765025984896,2017,6
"1346",2017-06-01,"CEBOLLA JUNCA",0.251404277303269,2017,6
"1347",2017-06-01,"CILANTRO",0.389253305397696,2017,6
"1348",2017-06-01,"FRÍJOL",0.147069501571103,2017,6
"1349",2017-06-01,"FRÍJOL VERDE",0.33420151708721,2017,6
"1350",2017-06-01,"HUEVO",0.376006153406648,2017,6
"1351",2017-06-01,"LECHUGA BATAVIA",0.384545604282005,2017,6
"1352",2017-06-01,"LIMÓN COMÚN",0.661785604238018,2017,6
"1353",2017-06-01,"LIMÓN MANDARINO",0.0853380734497929,2017,6
"1354",2017-06-01,"LIMÓN TAHITÍ",0.132403653914909,2017,6
"1355",2017-06-01,"PAPA CAPIRA",0.252972181748861,2017,6
"1356",2017-06-01,"PAPA CRIOLLA",0.138745532171897,2017,6
"1357",2017-06-01,"PAPA NEVADA",0.49981679751088,2017,6
"1358",2017-06-01,"PAPA R-12",0.511834319526627,2017,6
"1359",2017-06-01,"PAPAS NEGRAS OTRAS",1,2017,6
"1360",2017-06-01,"PLÁTANO GUINEO",0.0756897828884284,2017,6
"1361",2017-06-01,"PLÁTANO HARTÓN VERDE",0.0836873343356918,2017,6
"1362",2017-06-01,"PLÁTANOS OTROS",0.188724826986069,2017,6
"1363",2017-06-01,"REPOLLO",0.390819847398921,2017,6
"1364",2017-06-01,"TOMATE CHONTO",0.143650631360599,2017,6
"1365",2017-06-01,"TOMATE LARGA VIDA",0.369769966037604,2017,6
"1366",2017-06-01,"TOMATES OTROS",0.456496666599779,2017,6
"1367",2017-06-01,"YUCA",0.784788097336208,2017,6
"1368",2017-06-01,"ZANAHORIA",0.327293911597581,2017,6
"1369",2017-07-01,"ARROZ",0.435040395047453,2017,7
"1370",2017-07-01,"CARNE DE CERDO",0.421311205875061,2017,7
"1371",2017-07-01,"CARNE DE RES",0.892860122491579,2017,7
"1372",2017-07-01,"CEBOLLA CABEZONA",0.334827634056179,2017,7
"1373",2017-07-01,"CEBOLLA JUNCA",0.247224669182838,2017,7
"1374",2017-07-01,"CILANTRO",0.353474339295719,2017,7
"1375",2017-07-01,"FRÍJOL",0.110028694587032,2017,7
"1376",2017-07-01,"FRÍJOL VERDE",0.323285438827403,2017,7
"1377",2017-07-01,"HUEVO",0.269893726502323,2017,7
"1378",2017-07-01,"LECHUGA BATAVIA",0.427912979612725,2017,7
"1379",2017-07-01,"LIMÓN COMÚN",0.303004806740653,2017,7
"1380",2017-07-01,"LIMÓN MANDARINO",0.0810886318707394,2017,7
"1381",2017-07-01,"LIMÓN TAHITÍ",0.127532594744911,2017,7
"1382",2017-07-01,"PAPA CAPIRA",0.348932256125258,2017,7
"1383",2017-07-01,"PAPA CRIOLLA",0.150270726738516,2017,7
"1384",2017-07-01,"PAPA NEVADA",0.488070524748268,2017,7
"1385",2017-07-01,"PAPA R-12",1,2017,7
"1386",2017-07-01,"PLÁTANO GUINEO",0.0743141409924315,2017,7
"1387",2017-07-01,"PLÁTANO HARTÓN VERDE",0.0842769262766751,2017,7
"1388",2017-07-01,"PLÁTANOS OTROS",0.150825559796788,2017,7
"1389",2017-07-01,"REPOLLO",0.396320819107089,2017,7
"1390",2017-07-01,"TOMATE CHONTO",0.139842797875338,2017,7
"1391",2017-07-01,"TOMATE LARGA VIDA",1,2017,7
"1392",2017-07-01,"TOMATES OTROS",0.852269647327425,2017,7
"1393",2017-07-01,"YUCA",0.753811895285039,2017,7
"1394",2017-07-01,"ZANAHORIA",0.302758343269295,2017,7
"1395",2017-08-01,"ARROZ",0.328746928671239,2017,8
"1396",2017-08-01,"CARNE DE CERDO",0.35798381752827,2017,8
"1397",2017-08-01,"CARNE DE RES",0.778702021404352,2017,8
"1398",2017-08-01,"CEBOLLA CABEZONA",0.481970142875909,2017,8
"1399",2017-08-01,"CEBOLLA JUNCA",0.30923873164786,2017,8
"1400",2017-08-01,"CILANTRO",0.420246291811334,2017,8
"1401",2017-08-01,"FRÍJOL",0.10418486683327,2017,8
"1402",2017-08-01,"FRÍJOL VERDE",0.273443499186175,2017,8
"1403",2017-08-01,"HUEVO",0.296149802098209,2017,8
"1404",2017-08-01,"LECHUGA BATAVIA",0.356818417146947,2017,8
"1405",2017-08-01,"LIMÓN COMÚN",0.212661127749863,2017,8
"1406",2017-08-01,"LIMÓN MANDARINO",0.114389969816824,2017,8
"1407",2017-08-01,"LIMÓN TAHITÍ",0.0940872747445478,2017,8
"1408",2017-08-01,"PAPA CAPIRA",0.286812633139161,2017,8
"1409",2017-08-01,"PAPA CRIOLLA",0.182171060892873,2017,8
"1410",2017-08-01,"PAPA NEVADA",0.540812323220355,2017,8
"1411",2017-08-01,"PAPA R-12",0.863490304709141,2017,8
"1412",2017-08-01,"PAPAS NEGRAS OTRAS",1,2017,8
"1413",2017-08-01,"PLÁTANO GUINEO",0.0928131859327954,2017,8
"1414",2017-08-01,"PLÁTANO HARTÓN VERDE",0.0786601484961226,2017,8
"1415",2017-08-01,"PLÁTANOS OTROS",0.137816194291028,2017,8
"1416",2017-08-01,"REPOLLO",0.460410675647411,2017,8
"1417",2017-08-01,"TOMATE CHONTO",0.146396815014639,2017,8
"1418",2017-08-01,"TOMATE LARGA VIDA",0.571938168846611,2017,8
"1419",2017-08-01,"TOMATES OTROS",0.489570848042353,2017,8
"1420",2017-08-01,"YUCA",0.665902850000198,2017,8
"1421",2017-08-01,"ZANAHORIA",0.319504134566337,2017,8
"1422",2017-09-01,"ARROZ",0.277157804682481,2017,9
"1423",2017-09-01,"CARNE DE CERDO",0.277115962867632,2017,9
"1424",2017-09-01,"CARNE DE RES",0.712201956946921,2017,9
"1425",2017-09-01,"CEBOLLA CABEZONA",0.410932740043396,2017,9
"1426",2017-09-01,"CEBOLLA JUNCA",0.384680414725552,2017,9
"1427",2017-09-01,"CILANTRO",0.406975479255325,2017,9
"1428",2017-09-01,"FRÍJOL",0.140208021875604,2017,9
"1429",2017-09-01,"FRÍJOL VERDE",0.35588415035602,2017,9
"1430",2017-09-01,"HUEVO",0.193222602349825,2017,9
"1431",2017-09-01,"LECHUGA BATAVIA",0.404694866688758,2017,9
"1432",2017-09-01,"LIMÓN COMÚN",0.219654204975663,2017,9
"1433",2017-09-01,"LIMÓN MANDARINO",0.125226227336453,2017,9
"1434",2017-09-01,"LIMÓN TAHITÍ",0.109343998015873,2017,9
"1435",2017-09-01,"PAPA CAPIRA",0.294378916124779,2017,9
"1436",2017-09-01,"PAPA CRIOLLA",0.210993151386427,2017,9
"1437",2017-09-01,"PAPA NEVADA",0.620174924595026,2017,9
"1438",2017-09-01,"PAPA R-12",1,2017,9
"1439",2017-09-01,"PAPAS NEGRAS OTRAS",0.904244050561401,2017,9
"1440",2017-09-01,"PLÁTANO GUINEO",0.0796427110322447,2017,9
"1441",2017-09-01,"PLÁTANO HARTÓN VERDE",0.076370899668834,2017,9
"1442",2017-09-01,"PLÁTANOS OTROS",0.139571945212815,2017,9
"1443",2017-09-01,"REPOLLO",0.425767413023622,2017,9
"1444",2017-09-01,"TOMATE CHONTO",0.147294289324687,2017,9
"1445",2017-09-01,"TOMATE LARGA VIDA",0.416511967525556,2017,9
"1446",2017-09-01,"TOMATES OTROS",0.548908816578758,2017,9
"1447",2017-09-01,"YUCA",0.72461234154587,2017,9
"1448",2017-09-01,"ZANAHORIA",0.295357110154661,2017,9
"1449",2017-10-01,"ARROZ",0.315311950229077,2017,10
"1450",2017-10-01,"CARNE DE CERDO",0.359244320383527,2017,10
"1451",2017-10-01,"CARNE DE RES",0.800806249313502,2017,10
"1452",2017-10-01,"CEBOLLA CABEZONA",0.427912787126212,2017,10
"1453",2017-10-01,"CEBOLLA JUNCA",0.400380674732214,2017,10
"1454",2017-10-01,"CILANTRO",0.406706517291619,2017,10
"1455",2017-10-01,"FRÍJOL",0.129397122180447,2017,10
"1456",2017-10-01,"FRÍJOL VERDE",0.275759705860668,2017,10
"1457",2017-10-01,"HUEVO",0.170331820261975,2017,10
"1458",2017-10-01,"LECHUGA BATAVIA",0.320249599203967,2017,10
"1459",2017-10-01,"LIMÓN COMÚN",0.257463858872358,2017,10
"1460",2017-10-01,"LIMÓN MANDARINO",0.102501174927835,2017,10
"1461",2017-10-01,"LIMÓN TAHITÍ",0.1485924451852,2017,10
"1462",2017-10-01,"PAPA BETINA",1,2017,10
"1463",2017-10-01,"PAPA CAPIRA",0.288398892651785,2017,10
"1464",2017-10-01,"PAPA CRIOLLA",0.157801014604828,2017,10
"1465",2017-10-01,"PAPA NEVADA",0.505946947869623,2017,10
"1466",2017-10-01,"PAPA R-12",1,2017,10
"1467",2017-10-01,"PLÁTANO GUINEO",0.0836192745318707,2017,10
"1468",2017-10-01,"PLÁTANO HARTÓN VERDE",0.0757167947158003,2017,10
"1469",2017-10-01,"PLÁTANOS OTROS",0.144025439470149,2017,10
"1470",2017-10-01,"REPOLLO",0.451909334359536,2017,10
"1471",2017-10-01,"TOMATE CHONTO",0.124990425400573,2017,10
"1472",2017-10-01,"TOMATE LARGA VIDA",0.285336356764928,2017,10
"1473",2017-10-01,"TOMATES OTROS",0.46524672,2017,10
"1474",2017-10-01,"YUCA",0.704571917343584,2017,10
"1475",2017-10-01,"ZANAHORIA",0.346122009384473,2017,10
"1476",2017-11-01,"ARROZ",0.35424457559295,2017,11
"1477",2017-11-01,"CARNE DE CERDO",0.27006337679184,2017,11
"1478",2017-11-01,"CARNE DE RES",0.802749130504653,2017,11
"1479",2017-11-01,"CEBOLLA CABEZONA",0.426553073872575,2017,11
"1480",2017-11-01,"CEBOLLA JUNCA",0.238535532063012,2017,11
"1481",2017-11-01,"CILANTRO",0.397187232184792,2017,11
"1482",2017-11-01,"FRÍJOL",0.146078715806097,2017,11
"1483",2017-11-01,"FRÍJOL VERDE",0.267157557306498,2017,11
"1484",2017-11-01,"HUEVO",0.192911172868154,2017,11
"1485",2017-11-01,"LECHUGA BATAVIA",0.37150180673753,2017,11
"1486",2017-11-01,"LIMÓN COMÚN",0.706769584568259,2017,11
"1487",2017-11-01,"LIMÓN MANDARINO",0.109051216981158,2017,11
"1488",2017-11-01,"LIMÓN TAHITÍ",0.0829003910895493,2017,11
"1489",2017-11-01,"PAPA CAPIRA",0.26439916883614,2017,11
"1490",2017-11-01,"PAPA CRIOLLA",0.207326531901898,2017,11
"1491",2017-11-01,"PAPA NEVADA",0.449093313858194,2017,11
"1492",2017-11-01,"PAPA R-12",1,2017,11
"1493",2017-11-01,"PAPAS NEGRAS OTRAS",1,2017,11
"1494",2017-11-01,"PLÁTANO GUINEO",0.0862578929540932,2017,11
"1495",2017-11-01,"PLÁTANO HARTÓN VERDE",0.0802605379998073,2017,11
"1496",2017-11-01,"PLÁTANOS OTROS",0.157093629075393,2017,11
"1497",2017-11-01,"REPOLLO",0.389510960186325,2017,11
"1498",2017-11-01,"TOMATE CHONTO",0.144465458707091,2017,11
"1499",2017-11-01,"TOMATE LARGA VIDA",0.63602726779143,2017,11
"1500",2017-11-01,"TOMATES OTROS",0.718436285189457,2017,11
"1501",2017-11-01,"YUCA",0.598122784945248,2017,11
"1502",2017-11-01,"ZANAHORIA",0.287252791740237,2017,11
"1503",2017-12-01,"ARROZ",0.261676255501515,2017,12
"1504",2017-12-01,"CARNE DE CERDO",0.214399378185653,2017,12
"1505",2017-12-01,"CARNE DE RES",0.867871309968526,2017,12
"1506",2017-12-01,"CEBOLLA CABEZONA",0.408185298021618,2017,12
"1507",2017-12-01,"CEBOLLA JUNCA",0.235389815838664,2017,12
"1508",2017-12-01,"CILANTRO",0.411606921524172,2017,12
"1509",2017-12-01,"FRÍJOL",0.163404549116116,2017,12
"1510",2017-12-01,"FRÍJOL VERDE",0.28068749239249,2017,12
"1511",2017-12-01,"HUEVO",0.215067153064097,2017,12
"1512",2017-12-01,"LECHUGA BATAVIA",0.329226824216787,2017,12
"1513",2017-12-01,"LIMÓN COMÚN",0.691503878195921,2017,12
"1514",2017-12-01,"LIMÓN MANDARINO",0.0739341935807173,2017,12
"1515",2017-12-01,"LIMÓN TAHITÍ",0.0847326042160246,2017,12
"1516",2017-12-01,"PAPA BETINA",1,2017,12
"1517",2017-12-01,"PAPA CAPIRA",0.268114394073859,2017,12
"1518",2017-12-01,"PAPA CRIOLLA",0.151810422653966,2017,12
"1519",2017-12-01,"PAPA NEVADA",0.50115726188035,2017,12
"1520",2017-12-01,"PAPA R-12",0.760802469135803,2017,12
"1521",2017-12-01,"PAPAS NEGRAS OTRAS",1,2017,12
"1522",2017-12-01,"PLÁTANO GUINEO",0.08064623391615,2017,12
"1523",2017-12-01,"PLÁTANO HARTÓN VERDE",0.0933266951774457,2017,12
"1524",2017-12-01,"PLÁTANOS OTROS",0.152780147418263,2017,12
"1525",2017-12-01,"REPOLLO",0.359548699147649,2017,12
"1526",2017-12-01,"TOMATE CHONTO",0.147821946109162,2017,12
"1527",2017-12-01,"TOMATE LARGA VIDA",0.184239085065531,2017,12
"1528",2017-12-01,"TOMATES OTROS",0.562118517866085,2017,12
"1529",2017-12-01,"YUCA",0.636815034980919,2017,12
"1530",2017-12-01,"ZANAHORIA",0.269182820104687,2017,12
"1531",2018-01-01,"ARROZ",0.3855880962901,2018,1
"1532",2018-01-01,"CARNE DE CERDO",0.290342233604215,2018,1
"1533",2018-01-01,"CARNE DE RES",0.794363363503611,2018,1
"1534",2018-01-01,"CEBOLLA CABEZONA",0.28487588679686,2018,1
"1535",2018-01-01,"CEBOLLA JUNCA",0.241058587855623,2018,1
"1536",2018-01-01,"CILANTRO",0.374571472124753,2018,1
"1537",2018-01-01,"FRÍJOL",0.13435989193369,2018,1
"1538",2018-01-01,"FRÍJOL VERDE",0.252060792464372,2018,1
"1539",2018-01-01,"HUEVO",0.253425685084793,2018,1
"1540",2018-01-01,"LECHUGA BATAVIA",0.432683108057725,2018,1
"1541",2018-01-01,"LIMÓN COMÚN",0.621985428718202,2018,1
"1542",2018-01-01,"LIMÓN MANDARINO",0.0774777156423221,2018,1
"1543",2018-01-01,"LIMÓN TAHITÍ",0.128607490072911,2018,1
"1544",2018-01-01,"PAPA CAPIRA",0.298794687180113,2018,1
"1545",2018-01-01,"PAPA CRIOLLA",0.14002944452673,2018,1
"1546",2018-01-01,"PAPA NEVADA",0.506054238829332,2018,1
"1547",2018-01-01,"PLÁTANO GUINEO",0.0976703967928126,2018,1
"1548",2018-01-01,"PLÁTANO HARTÓN VERDE",0.0952292206066757,2018,1
"1549",2018-01-01,"PLÁTANOS OTROS",0.220463634436975,2018,1
"1550",2018-01-01,"REPOLLO",0.413973755541054,2018,1
"1551",2018-01-01,"TOMATE CHONTO",0.14723488698812,2018,1
"1552",2018-01-01,"TOMATE LARGA VIDA",0.420529357406119,2018,1
"1553",2018-01-01,"TOMATES OTROS",0.363265306122449,2018,1
"1554",2018-01-01,"YUCA",0.514725950020851,2018,1
"1555",2018-01-01,"ZANAHORIA",0.378959668452207,2018,1
"1556",2018-02-01,"ARROZ",0.250233296792974,2018,2
"1557",2018-02-01,"CARNE DE CERDO",0.230201689164348,2018,2
"1558",2018-02-01,"CARNE DE RES",0.850076890924057,2018,2
"1559",2018-02-01,"CEBOLLA CABEZONA",0.329419514596591,2018,2
"1560",2018-02-01,"CEBOLLA JUNCA",0.248952804442195,2018,2
"1561",2018-02-01,"CILANTRO",0.389026014621042,2018,2
"1562",2018-02-01,"FRÍJOL",0.129844631351574,2018,2
"1563",2018-02-01,"FRÍJOL VERDE",0.322053426184911,2018,2
"1564",2018-02-01,"HUEVO",0.236737417152384,2018,2
"1565",2018-02-01,"LECHUGA BATAVIA",0.42592546491813,2018,2
"1566",2018-02-01,"LIMÓN COMÚN",0.851016640041598,2018,2
"1567",2018-02-01,"LIMÓN MANDARINO",0.0775141200725974,2018,2
"1568",2018-02-01,"LIMÓN TAHITÍ",0.119518337828739,2018,2
"1569",2018-02-01,"PAPA CAPIRA",0.268750743270068,2018,2
"1570",2018-02-01,"PAPA CRIOLLA",0.145355298152198,2018,2
"1571",2018-02-01,"PAPA NEVADA",0.485081341454712,2018,2
"1572",2018-02-01,"PAPA R-12",0.938836565096953,2018,2
"1573",2018-02-01,"PLÁTANO GUINEO",0.0975484119984165,2018,2
"1574",2018-02-01,"PLÁTANO HARTÓN VERDE",0.0794799364031483,2018,2
"1575",2018-02-01,"PLÁTANOS OTROS",0.197761759072457,2018,2
"1576",2018-02-01,"REPOLLO",0.384401458717919,2018,2
"1577",2018-02-01,"TOMATE CHONTO",0.149293467981864,2018,2
"1578",2018-02-01,"TOMATE LARGA VIDA",0.528858131487889,2018,2
"1579",2018-02-01,"TOMATES OTROS",0.927936172038091,2018,2
"1580",2018-02-01,"YUCA",0.415532618419429,2018,2
"1581",2018-02-01,"ZANAHORIA",0.330143031155951,2018,2
"1582",2018-03-01,"ARROZ",0.254242463846095,2018,3
"1583",2018-03-01,"CARNE DE CERDO",0.241927705487075,2018,3
"1584",2018-03-01,"CARNE DE RES",0.794803841466309,2018,3
"1585",2018-03-01,"CEBOLLA CABEZONA",0.416389189664635,2018,3
"1586",2018-03-01,"CEBOLLA JUNCA",0.308477718016912,2018,3
"1587",2018-03-01,"CILANTRO",0.368925207641363,2018,3
"1588",2018-03-01,"FRÍJOL",0.223099303224351,2018,3
"1589",2018-03-01,"FRÍJOL VERDE",0.355460792095324,2018,3
"1590",2018-03-01,"HUEVO",0.302381612542371,2018,3
"1591",2018-03-01,"LECHUGA BATAVIA",0.455495149176683,2018,3
"1592",2018-03-01,"LIMÓN COMÚN",0.561282093562937,2018,3
"1593",2018-03-01,"LIMÓN MANDARINO",0.0802970688279299,2018,3
"1594",2018-03-01,"LIMÓN TAHITÍ",0.0993062539913165,2018,3
"1595",2018-03-01,"PAPA CAPIRA",0.246477601003236,2018,3
"1596",2018-03-01,"PAPA CRIOLLA",0.180382111753709,2018,3
"1597",2018-03-01,"PAPA NEVADA",0.526958658400582,2018,3
